,timestamp,realized,realized_percent,side
33307,1536166800000000000,0.0,0.0,0.0
33308,1536166800000000000,-1.1351494162914863e-12,-0.0009999999999998899,1.0
33309,1536170400000000000,0.0,0.0,0.0
33310,1536170400000000000,-1.1317451031920426e-12,-0.0010000000000000009,1.0
33311,1536174000000000000,0.0,0.0,0.0
33312,1536174000000000000,2.256701999255224e-12,0.0020000000000000018,-1.0
33313,1536177600000000000,0.0,0.0,0.0
33314,1536184800000000000,2.256706512659215e-12,0.0020000000000000018,-1.0
33315,1536188400000000000,0.0,0.0,0.0
33316,1536188400000000000,2.256711026072273e-12,0.0020000000000000018,-1.0
33317,1536192000000000000,0.0,0.0,0.0
33318,1536192000000000000,2.256715539494395e-12,0.002000000000000113,-1.0
33319,1536195600000000000,0.0,0.0,0.0
33320,1536195600000000000,2.256720052925476e-12,0.002000000000000113,-1.0
33321,1536199200000000000,0.0,0.0,0.0
33322,1536202800000000000,2.256724566365496e-12,0.0020000000000000018,-1.0
33323,1536206400000000000,0.0,0.0,0.0
33324,1536210000000000000,2.256729079814681e-12,0.0020000000000000018,-1.0
33325,1536213600000000000,0.0,0.0,0.0
33326,1536213600000000000,2.256733593272771e-12,0.0020000000000000018,-1.0
33327,1536217200000000000,0.0,0.0,0.0
33328,1536217200000000000,2.256738106739915e-12,0.0019999999999998908,-1.0
33329,1536220800000000000,0.0,0.0,0.0
33330,1536224400000000000,2.256742620216159e-12,0.0020000000000000018,-1.0
33331,1536228000000000000,0.0,0.0,0.0
33332,1536228000000000000,2.256747133701478e-12,0.0020000000000000018,-1.0
33333,1536231600000000000,0.0,0.0,0.0
33334,1536235200000000000,-1.1283758235977103e-12,-0.0009999999999998899,-1.0
33335,1536238800000000000,0.0,0.0,0.0
33336,1536242400000000000,-1.124989567751189e-12,-0.0009999999999998899,-1.0
33337,1536246000000000000,0.0,0.0,0.0
33338,1536246000000000000,2.243226948116862e-12,0.0020000000000000018,-1.0
33339,1536249600000000000,0.0,0.0,0.0
33340,1536249600000000000,2.243231434570804e-12,0.002000000000000113,-1.0
33341,1536253200000000000,0.0,0.0,0.0
33342,1536253200000000000,2.243235921033624e-12,0.0020000000000000018,-1.0
33343,1536256800000000000,0.0,0.0,0.0
33344,1536256800000000000,2.2432404075054712e-12,0.0020000000000000018,-1.0
33345,1536260400000000000,0.0,0.0,0.0
33346,1536271200000000000,-1.1216224469929638e-12,-0.0009999999999998899,-1.0
33347,1536274800000000000,0.0,0.0,0.0
33348,1536282000000000000,-1.118256458029567e-12,-0.0009999999999998899,-1.0
33349,1536285600000000000,0.0,0.0,0.0
33350,1536285600000000000,2.2298011407982606e-12,0.0020000000000000018,-1.0
33351,1536289200000000000,0.0,0.0,0.0
33352,1536292800000000000,2.229805600400586e-12,0.0020000000000000018,-1.0
33353,1536296400000000000,0.0,0.0,0.0
33354,1536300000000000000,2.229810060011868e-12,0.002000000000000113,-1.0
33355,1536303600000000000,0.0,0.0,0.0
33356,1536307200000000000,2.2298145196319787e-12,0.002000000000000113,-1.0
33357,1536310800000000000,0.0,0.0,0.0
33358,1536310800000000000,2.2298189792609944e-12,0.0020000000000000018,-1.0
33359,1536314400000000000,0.0,0.0,0.0
33360,1536314400000000000,2.229823438898885e-12,0.0020000000000000018,-1.0
33361,1536318000000000000,0.0,0.0,0.0
33362,1536318000000000000,2.229827898545785e-12,0.0020000000000000018,-1.0
33363,1536321600000000000,0.0,0.0,0.0
33364,1536325200000000000,-1.1149161791006496e-12,-0.0009999999999998899,-1.0
33365,1536328800000000000,0.0,0.0,0.0
33366,1536328800000000000,2.223140631294606e-12,0.0020000000000000018,-1.0
33367,1536332400000000000,0.0,0.0,0.0
33368,1536332400000000000,2.2231450775758908e-12,0.0020000000000000018,-1.0
33369,1536336000000000000,0.0,0.0,0.0
33370,1536336000000000000,2.2231495238660424e-12,0.0020000000000000018,-1.0
33371,1536339600000000000,0.0,0.0,0.0
33372,1536339600000000000,2.223153970165023e-12,0.0019999999999998908,-1.0
33373,1536343200000000000,0.0,0.0,0.0
33374,1536343200000000000,2.2231584164730695e-12,0.0020000000000000018,-1.0
33375,1536346800000000000,0.0,0.0,0.0
33376,1536357600000000000,2.2231628627898832e-12,0.0020000000000000018,-1.0
33377,1536361200000000000,0.0,0.0,0.0
33378,1536368400000000000,-1.1115836545576247e-12,-0.0009999999999998899,-1.0
33379,1536372000000000000,0.0,0.0,0.0
33380,1536375600000000000,2.216495584020869e-12,0.0019999999999998908,-1.0
33381,1536379200000000000,0.0,0.0,0.0
33382,1536379200000000000,2.216500017012051e-12,0.0020000000000000018,-1.0
33383,1536382800000000000,0.0,0.0,0.0
33384,1536386400000000000,-1.1082522250059911e-12,-0.0009999999999998899,-1.0
33385,1536390000000000000,0.0,0.0,0.0
33386,1536400800000000000,-1.104926360078701e-12,-0.0009999999999998899,-1.0
33387,1536404400000000000,0.0,0.0,0.0
33388,1536404400000000000,2.2032209521443895e-12,0.0019999999999998908,-1.0
33389,1536408000000000000,0.0,0.0,0.0
33390,1536408000000000000,2.203225358586286e-12,0.0019999999999998908,-1.0
33391,1536411600000000000,0.0,0.0,0.0
33392,1536411600000000000,2.2032297650370978e-12,0.0020000000000000018,-1.0
33393,1536415200000000000,0.0,0.0,0.0
33394,1536415200000000000,2.203234171496646e-12,0.0020000000000000018,-1.0
33395,1536418800000000000,0.0,0.0,0.0
33396,1536422400000000000,2.2032385779649653e-12,0.0020000000000000018,-1.0
33397,1536426000000000000,0.0,0.0,0.0
33398,1536426000000000000,2.203242984442125e-12,0.0020000000000000018,-1.0
33399,1536429600000000000,0.0,0.0,0.0
33400,1536429600000000000,2.2032473909280485e-12,0.0020000000000000018,-1.0
33401,1536433200000000000,0.0,0.0,0.0
33402,1536433200000000000,2.2032517974228568e-12,0.0020000000000000018,-1.0
33403,1536436800000000000,0.0,0.0,0.0
33404,1536436800000000000,2.203256203926516e-12,0.002000000000000113,-1.0
33405,1536440400000000000,0.0,0.0,0.0
33406,1536440400000000000,2.2032606104389357e-12,0.002000000000000113,-1.0
33407,1536444000000000000,0.0,0.0,0.0
33408,1536444000000000000,2.2032650169600384e-12,0.0020000000000000018,-1.0
33409,1536447600000000000,0.0,0.0,0.0
33410,1536458400000000000,2.2032694234901593e-12,0.0020000000000000018,-1.0
33411,1536462000000000000,0.0,0.0,0.0
33412,1536462000000000000,2.2032738300289483e-12,0.0020000000000000018,-1.0
33413,1536465600000000000,0.0,0.0,0.0
33414,1536480000000000000,-1.1016391182881249e-12,-0.0009999999999998899,-1.0
33415,1536483600000000000,0.0,0.0,0.0
33416,1536487200000000000,-1.0983330992941829e-12,-0.0009999999999998899,-1.0
33417,1536490800000000000,0.0,0.0,0.0
33418,1536498000000000000,-1.0950370016632706e-12,-0.0009999999999998899,-1.0
33419,1536501600000000000,0.0,0.0,0.0
33420,1536501600000000000,2.1835015912426755e-12,0.0020000000000000018,-1.0
33421,1536505200000000000,0.0,0.0,0.0
33422,1536505200000000000,2.183505958245904e-12,0.0020000000000000018,-1.0
33423,1536508800000000000,0.0,0.0,0.0
33424,1536523200000000000,-1.0917551626287262e-12,-0.0009999999999998899,-1.0
33425,1536526800000000000,0.0,0.0,0.0
33426,1536526800000000000,2.1769576107716436e-12,0.0019999999999998908,-1.0
33427,1536530400000000000,0.0,0.0,0.0
33428,1536530400000000000,2.176961964686871e-12,0.0019999999999998908,-1.0
33429,1536534000000000000,0.0,0.0,0.0
33430,1536534000000000000,2.1769663186108756e-12,0.0020000000000000018,-1.0
33431,1536537600000000000,0.0,0.0,0.0
33432,1536537600000000000,2.17697067254342e-12,0.0019999999999998908,-1.0
33433,1536541200000000000,0.0,0.0,0.0
33434,1536544800000000000,-1.0884875132423673e-12,-0.0009999999999998899,-1.0
33435,1536548400000000000,0.0,0.0,0.0
33436,1536548400000000000,2.170441924430411e-12,0.0020000000000000018,-1.0
33437,1536552000000000000,0.0,0.0,0.0
33438,1536552000000000000,2.1704462653141688e-12,0.0020000000000000018,-1.0
33439,1536555600000000000,0.0,0.0,0.0
33440,1536562800000000000,-1.085225303103254e-12,-0.0009999999999998899,-1.0
33441,1536566400000000000,0.0,0.0,0.0
33442,1536566400000000000,2.1639370839374923e-12,0.0020000000000000018,-1.0
33443,1536570000000000000,0.0,0.0,0.0
33444,1536570000000000000,2.1639414118116122e-12,0.0019999999999998908,-1.0
33445,1536573600000000000,0.0,0.0,0.0
33446,1536573600000000000,2.163945739694539e-12,0.0020000000000000018,-1.0
33447,1536577200000000000,0.0,0.0,0.0
33448,1536577200000000000,2.1639500675859878e-12,0.0020000000000000018,-1.0
33449,1536580800000000000,0.0,0.0,0.0
33450,1536580800000000000,2.1639543954861816e-12,0.002000000000000113,-1.0
33451,1536584400000000000,0.0,0.0,0.0
33452,1536584400000000000,2.1639587233948815e-12,0.0020000000000000018,-1.0
33453,1536588000000000000,0.0,0.0,0.0
33454,1536591600000000000,2.163963051312431e-12,0.002000000000000113,-1.0
33455,1536595200000000000,0.0,0.0,0.0
33456,1536595200000000000,2.1639673792385153e-12,0.0020000000000000018,-1.0
33457,1536598800000000000,0.0,0.0,0.0
33458,1536598800000000000,2.163971707173238e-12,0.0020000000000000018,-1.0
33459,1536602400000000000,0.0,0.0,0.0
33460,1536602400000000000,2.1639760351166543e-12,0.0020000000000000018,-1.0
33461,1536606000000000000,0.0,0.0,0.0
33462,1536613200000000000,-1.081990181534167e-12,-0.0009999999999998899,-1.0
33463,1536616800000000000,0.0,0.0,0.0
33464,1536616800000000000,2.1574862579991025e-12,0.0020000000000000018,-1.0
33465,1536620400000000000,0.0,0.0,0.0
33466,1536627600000000000,-1.0787452864857121e-12,-0.0009999999999998899,-1.0
33467,1536631200000000000,0.0,0.0,0.0
33468,1536631200000000000,2.15101594376224e-12,0.002000000000000113,-1.0
33469,1536634800000000000,0.0,0.0,0.0
33470,1536638400000000000,2.151020245794016e-12,0.0020000000000000018,-1.0
33471,1536642000000000000,0.0,0.0,0.0
33472,1536649200000000000,2.151024547834578e-12,0.0020000000000000018,-1.0
33473,1536652800000000000,0.0,0.0,0.0
33474,1536656400000000000,-1.0755144249416768e-12,-0.0009999999999998899,-1.0
33475,1536660000000000000,0.0,0.0,0.0
33476,1536660000000000000,2.1445736123051595e-12,0.0020000000000000018,-1.0
33477,1536663600000000000,0.0,0.0,0.0
33478,1536663600000000000,2.1445779014523047e-12,0.0020000000000000018,-1.0
33479,1536667200000000000,0.0,0.0,0.0
33480,1536674400000000000,2.144582190608102e-12,0.0019999999999998908,-1.0
33481,1536678000000000000,0.0,0.0,0.0
33482,1536678000000000000,2.1445864797724846e-12,0.0019999999999998908,-1.0
33483,1536681600000000000,0.0,0.0,0.0
33484,1536685200000000000,2.1445907689454857e-12,0.0020000000000000018,-1.0
33485,1536688800000000000,0.0,0.0,0.0
33486,1536688800000000000,2.1445950581270834e-12,0.0020000000000000018,-1.0
33487,1536692400000000000,0.0,0.0,0.0
33488,1536703200000000000,-1.0722996736584368e-12,-0.0009999999999998899,-1.0
33489,1536706800000000000,0.0,0.0,0.0
33490,1536706800000000000,2.1381634046758292e-12,0.0020000000000000018,-1.0
33491,1536710400000000000,0.0,0.0,0.0
33492,1536710400000000000,2.1381676810026335e-12,0.0020000000000000018,-1.0
33493,1536714000000000000,0.0,0.0,0.0
33494,1536717600000000000,2.1381719573380152e-12,0.0020000000000000018,-1.0
33495,1536721200000000000,0.0,0.0,0.0
33496,1536721200000000000,2.1381762336819968e-12,0.0020000000000000018,-1.0
33497,1536724800000000000,0.0,0.0,0.0
33498,1536732000000000000,2.1381805100343486e-12,0.0019999999999998908,-1.0
33499,1536735600000000000,0.0,0.0,0.0
33500,1536735600000000000,2.13818478639538e-12,0.0020000000000000018,-1.0
33501,1536739200000000000,0.0,0.0,0.0
33502,1536739200000000000,2.1381890627649822e-12,0.0020000000000000018,-1.0
33503,1536742800000000000,0.0,0.0,0.0
33504,1536750000000000000,2.1381933391431754e-12,0.0020000000000000018,-1.0
33505,1536753600000000000,0.0,0.0,0.0
33506,1536757200000000000,-1.0690988077648477e-12,-0.0009999999999998899,-1.0
33507,1536760800000000000,0.0,0.0,0.0
33508,1536760800000000000,2.1317808844856595e-12,0.0020000000000000018,-1.0
33509,1536764400000000000,0.0,0.0,0.0
33510,1536775200000000000,-1.0658925740235705e-12,-0.0009999999999998899,-1.0
33511,1536778800000000000,0.0,0.0,0.0
33512,1536793200000000000,-1.062693830408951e-12,-0.0009999999999998899,-1.0
33513,1536796800000000000,0.0,0.0,0.0
33514,1536800400000000000,-1.0595046862238346e-12,-0.0009999999999998899,-1.0
33515,1536804000000000000,0.0,0.0,0.0
33516,1536804000000000000,2.11265022532131e-12,0.0020000000000000018,-1.0
33517,1536807600000000000,0.0,0.0,0.0
33518,1536814800000000000,2.1126544506216594e-12,0.0020000000000000018,-1.0
33519,1536818400000000000,0.0,0.0,0.0
33520,1536822000000000000,-5.800820087673269e-13,-0.0,-1.0
33521,1536829200000000000,2.1105460172546586e-12,0.0020000000000000018,1.0
33522,1536832800000000000,0.0,0.0,0.0
33523,1536832800000000000,-1.0536339066525591e-12,-0.0010000000000000009,1.0
33524,1536836400000000000,0.0,0.0,0.0
33525,1536836400000000000,-1.0504740585664904e-12,-0.0010000000000000009,1.0
33526,1536840000000000000,0.0,0.0,0.0
33527,1536840000000000000,-1.0473236868649558e-12,-0.001000000000000112,1.0
33528,1536843600000000000,0.0,0.0,0.0
33529,1536847200000000000,2.088365526255959e-12,0.0020000000000000018,1.0
33530,1536850800000000000,0.0,0.0,0.0
33531,1536850800000000000,-1.0441806747623981e-12,-0.0010000000000000009,1.0
33532,1536854400000000000,0.0,0.0,0.0
33533,1536865200000000000,-1.041049176918817e-12,-0.0010000000000000009,1.0
33534,1536868800000000000,0.0,0.0,0.0
33535,1536868800000000000,-1.0379270704372456e-12,-0.0010000000000000009,1.0
33536,1536872400000000000,0.0,0.0,0.0
33537,1536872400000000000,-1.0348143271530404e-12,-0.0010000000000000009,1.0
33538,1536876000000000000,0.0,0.0,0.0
33539,1536879600000000000,2.063421837971717e-12,0.0020000000000000018,1.0
33540,1536883200000000000,0.0,0.0,0.0
33541,1536883200000000000,-1.0317088555640772e-12,-0.0010000000000000009,1.0
33542,1536886800000000000,0.0,0.0,0.0
33543,1536890400000000000,2.0572295214124024e-12,0.0020000000000000018,1.0
33544,1536894000000000000,0.0,0.0,0.0
33545,1536897600000000000,-1.0286127034766378e-12,-0.0010000000000000009,1.0
33546,1536901200000000000,0.0,0.0,0.0
33547,1536912000000000000,-1.0255278939788955e-12,-0.0009999999999998899,1.0
33548,1536915600000000000,0.0,0.0,0.0
33549,1536915600000000000,-1.0224523358249801e-12,-0.001000000000000112,1.0
33550,1536919200000000000,0.0,0.0,0.0
33551,1536922800000000000,2.0387720025395723e-12,0.0020000000000000018,1.0
33552,1536926400000000000,0.0,0.0,0.0
33553,1536926400000000000,-1.0193839624977369e-12,-0.0010000000000000009,1.0
33554,1536930000000000000,0.0,0.0,0.0
33555,1536930000000000000,-1.0163268299942875e-12,-0.0010000000000000009,1.0
33556,1536933600000000000,0.0,0.0,0.0
33557,1536933600000000000,-1.0132788658311289e-12,-0.0010000000000000009,1.0
33558,1536937200000000000,0.0,0.0,0.0
33559,1536940800000000000,2.020480085024941e-12,0.0020000000000000018,1.0
33560,1536944400000000000,0.0,0.0,0.0
33561,1536944400000000000,-1.0102380220323367e-12,-0.0010000000000000009,1.0
33562,1536948000000000000,0.0,0.0,0.0
33563,1536955200000000000,2.014416636408628e-12,0.0020000000000000018,1.0
33564,1536958800000000000,0.0,0.0,0.0
33565,1536958800000000000,-1.0072063037876328e-12,-0.0010000000000000009,1.0
33566,1536962400000000000,0.0,0.0,0.0
33567,1536962400000000000,-1.0041856920825835e-12,-0.0010000000000000009,1.0
33568,1536966000000000000,0.0,0.0,0.0
33569,1536966000000000000,-1.0011741391919976e-12,-0.0009999999999998899,1.0
33570,1536969600000000000,0.0,0.0,0.0
33571,1536969600000000000,-9.981716179486144e-13,-0.0010000000000000009,1.0
33572,1536973200000000000,0.0,0.0,0.0
33573,1536976800000000000,1.990356202532727e-12,0.0020000000000000018,1.0
33574,1536980400000000000,0.0,0.0,0.0
33575,1536980400000000000,-9.951761109102342e-13,-0.0010000000000000009,1.0
33576,1536984000000000000,0.0,0.0,0.0
33577,1536987600000000000,-9.921915777535832e-13,-0.0010000000000000009,1.0
33578,1536991200000000000,0.0,0.0,0.0
33579,1536991200000000000,-9.892159952118382e-13,-0.0010000000000000009,1.0
33580,1536994800000000000,0.0,0.0,0.0
33581,1536998400000000000,1.9724986728844674e-12,0.0020000000000000018,1.0
33582,1537002000000000000,0.0,0.0,0.0
33583,1537009200000000000,-9.862473639436374e-13,-0.001000000000000112,1.0
33584,1537012800000000000,0.0,0.0,0.0
33585,1537012800000000000,-9.832896080990648e-13,-0.0010000000000000009,1.0
33586,1537016400000000000,0.0,0.0,0.0
33587,1537023600000000000,-9.80340722564469e-13,-0.0010000000000000009,1.0
33588,1537027200000000000,0.0,0.0,0.0
33589,1537030800000000000,-9.774006807374698e-13,-0.0010000000000000009,1.0
33590,1537034400000000000,0.0,0.0,0.0
33591,1537034400000000000,-9.744694560959411e-13,-0.0010000000000000009,1.0
33592,1537038000000000000,0.0,0.0,0.0
33593,1537038000000000000,-9.71547022197088e-13,-0.0010000000000000009,1.0
33594,1537041600000000000,0.0,0.0,0.0
33595,1537041600000000000,-9.686333526774766e-13,-0.0010000000000000009,1.0
33596,1537045200000000000,0.0,0.0,0.0
33597,1537045200000000000,-9.657284212528269e-13,-0.0010000000000000009,1.0
33598,1537048800000000000,0.0,0.0,0.0
33599,1537052400000000000,1.925664403434934e-12,0.0020000000000000018,1.0
33600,1537056000000000000,0.0,0.0,0.0
33601,1537056000000000000,-9.628302760530375e-13,-0.0009999999999998899,1.0
33602,1537059600000000000,0.0,0.0,0.0
33603,1537059600000000000,-9.599427480551974e-13,-0.0010000000000000009,1.0
33604,1537063200000000000,0.0,0.0,0.0
33605,1537063200000000000,-9.570638797537316e-13,-0.0009999999999998899,1.0
33606,1537066800000000000,0.0,0.0,0.0
33607,1537066800000000000,-9.541936451784398e-13,-0.0010000000000000009,1.0
33608,1537070400000000000,0.0,0.0,0.0
33609,1537070400000000000,-9.513320184365774e-13,-0.001000000000000112,1.0
33610,1537074000000000000,0.0,0.0,0.0
33611,1537088400000000000,1.8969579474265236e-12,0.0020000000000000018,1.0
33612,1537092000000000000,0.0,0.0,0.0
33613,1537092000000000000,-9.484770767552491e-13,-0.0010000000000000009,1.0
33614,1537095600000000000,0.0,0.0,0.0
33615,1537095600000000000,-9.456325940020942e-13,-0.0010000000000000009,1.0
33616,1537099200000000000,0.0,0.0,0.0
33617,1537099200000000000,-9.42796641852738e-13,-0.001000000000000112,1.0
33618,1537102800000000000,0.0,0.0,0.0
33619,1537102800000000000,-9.399691947237487e-13,-0.0010000000000000009,1.0
33620,1537106400000000000,0.0,0.0,0.0
33621,1537106400000000000,-9.37150227108769e-13,-0.0010000000000000009,1.0
33622,1537110000000000000,0.0,0.0,0.0
33623,1537110000000000000,-9.343397135776813e-13,-0.0010000000000000009,1.0
33624,1537113600000000000,0.0,0.0,0.0
33625,1537117200000000000,-9.315376287766336e-13,-0.0010000000000000009,1.0
33626,1537120800000000000,0.0,0.0,0.0
33627,1537124400000000000,1.857487894855935e-12,0.0020000000000000018,1.0
33628,1537128000000000000,0.0,0.0,0.0
33629,1537131600000000000,-9.287420899401012e-13,-0.0010000000000000009,1.0
33630,1537135200000000000,0.0,0.0,0.0
33631,1537135200000000000,-9.259567924123968e-13,-0.001000000000000112,1.0
33632,1537138800000000000,0.0,0.0,0.0
33633,1537146000000000000,1.846359695983734e-12,0.0020000000000000018,1.0
33634,1537149600000000000,0.0,0.0,0.0
33635,1537149600000000000,-9.231780016322482e-13,-0.0010000000000000009,1.0
33636,1537153200000000000,0.0,0.0,0.0
33637,1537153200000000000,-9.204093908052669e-13,-0.0010000000000000009,1.0
33638,1537156800000000000,0.0,0.0,0.0
33639,1537156800000000000,-9.176490830422695e-13,-0.0010000000000000009,1.0
33640,1537160400000000000,0.0,0.0,0.0
33641,1537160400000000000,-9.148970534422885e-13,-0.0010000000000000009,1.0
33642,1537164000000000000,0.0,0.0,0.0
33643,1537164000000000000,-9.121532771789884e-13,-0.0010000000000000009,1.0
33644,1537167600000000000,0.0,0.0,0.0
33645,1537167600000000000,-9.094177295007285e-13,-0.0010000000000000009,1.0
33646,1537171200000000000,0.0,0.0,0.0
33647,1537171200000000000,-9.066903857299548e-13,-0.0010000000000000009,1.0
33648,1537174800000000000,0.0,0.0,0.0
33649,1537174800000000000,-9.039712212631222e-13,-0.0010000000000000009,1.0
33650,1537178400000000000,0.0,0.0,0.0
33651,1537178400000000000,-9.012602115705431e-13,-0.0010000000000000009,1.0
33652,1537182000000000000,0.0,0.0,0.0
33653,1537182000000000000,-8.985573321960813e-13,-0.0010000000000000009,1.0
33654,1537185600000000000,0.0,0.0,0.0
33655,1537185600000000000,-8.958625587568112e-13,-0.0010000000000000009,1.0
33656,1537189200000000000,0.0,0.0,0.0
33657,1537189200000000000,-8.931758669430935e-13,-0.0010000000000000009,1.0
33658,1537192800000000000,0.0,0.0,0.0
33659,1537192800000000000,-8.904972325181545e-13,-0.0010000000000000009,1.0
33660,1537196400000000000,0.0,0.0,0.0
33661,1537196400000000000,-8.878266313178023e-13,-0.0010000000000000009,1.0
33662,1537200000000000000,0.0,0.0,0.0
33663,1537207200000000000,1.7703280785009322e-12,0.0020000000000000018,1.0
33664,1537210800000000000,0.0,0.0,0.0
33665,1537210800000000000,1.7703245378447767e-12,0.0020000000000000018,-1.0
33666,1537214400000000000,0.0,0.0,0.0
33667,1537214400000000000,1.7703280784939258e-12,0.0020000000000000018,-1.0
33668,1537218000000000000,0.0,0.0,0.0
33669,1537225200000000000,-8.851658095748715e-13,-0.0009999999999998899,-1.0
33670,1537228800000000000,0.0,0.0,0.0
33671,1537228800000000000,1.7650188539609346e-12,0.0020000000000000018,-1.0
33672,1537232400000000000,0.0,0.0,0.0
33673,1537236000000000000,1.7650223839986691e-12,0.0020000000000000018,-1.0
33674,1537239600000000000,0.0,0.0,0.0
33675,1537246800000000000,-8.825129570215822e-13,-0.0009999999999998899,-1.0
33676,1537250400000000000,0.0,0.0,0.0
33677,1537257600000000000,1.7597290712753748e-12,0.0020000000000000018,-1.0
33678,1537261200000000000,0.0,0.0,0.0
33679,1537261200000000000,1.7597325907335971e-12,0.0020000000000000018,-1.0
33680,1537264800000000000,0.0,0.0,0.0
33681,1537264800000000000,1.7597361101987212e-12,0.0020000000000000018,-1.0
33682,1537268400000000000,0.0,0.0,0.0
33683,1537272000000000000,-8.79869814835376e-13,-0.0009999999999998899,-1.0
33684,1537275600000000000,0.0,0.0,0.0
33685,1537279200000000000,-8.772293255210017e-13,-0.0009999999999998899,-1.0
33686,1537282800000000000,0.0,0.0,0.0
33687,1537282800000000000,1.7491935206305963e-12,0.002000000000000113,-1.0
33688,1537286400000000000,0.0,0.0,0.0
33689,1537290000000000000,1.7491970190175947e-12,0.0020000000000000018,-1.0
33690,1537293600000000000,0.0,0.0,0.0
33691,1537297200000000000,1.749200517411675e-12,0.002000000000000113,-1.0
33692,1537300800000000000,0.0,0.0,0.0
33693,1537300800000000000,1.7492040158126737e-12,0.0020000000000000018,-1.0
33694,1537304400000000000,0.0,0.0,0.0
33695,1537311600000000000,-8.746037571102297e-13,-0.0009999999999998899,-1.0
33696,1537315200000000000,0.0,0.0,0.0
33697,1537315200000000000,1.7439581424705266e-12,0.0020000000000000018,-1.0
33698,1537318800000000000,0.0,0.0,0.0
33699,1537322400000000000,-8.719808151932554e-13,-0.0009999999999998899,-1.0
33700,1537326000000000000,0.0,0.0,0.0
33701,1537329600000000000,1.7387280015340229e-12,0.0020000000000000018,-1.0
33702,1537333200000000000,0.0,0.0,0.0
33703,1537336800000000000,-8.693657394949493e-13,-0.0009999999999998899,-1.0
33704,1537340400000000000,0.0,0.0,0.0
33705,1537340400000000000,1.733513545821512e-12,0.0020000000000000018,-1.0
33706,1537344000000000000,0.0,0.0,0.0
33707,1537344000000000000,1.7335170128486336e-12,0.0020000000000000018,-1.0
33708,1537347600000000000,0.0,0.0,0.0
33709,1537347600000000000,1.7335204798827241e-12,0.002000000000000113,-1.0
33710,1537351200000000000,0.0,0.0,0.0
33711,1537354800000000000,1.7335239469236332e-12,0.0020000000000000018,-1.0
33712,1537358400000000000,0.0,0.0,0.0
33713,1537358400000000000,1.7335274139715671e-12,0.0020000000000000018,-1.0
33714,1537362000000000000,0.0,0.0,0.0
33715,1537369200000000000,-8.667654405131423e-13,-0.0009999999999998899,-1.0
33716,1537372800000000000,0.0,0.0,0.0
33717,1537380000000000000,1.7283285548523434e-12,0.0019999999999998908,-1.0
33718,1537383600000000000,0.0,0.0,0.0
33719,1537383600000000000,1.7283320115095408e-12,0.0020000000000000018,-1.0
33720,1537387200000000000,0.0,0.0,0.0
33721,1537390800000000000,1.72833546817351e-12,0.0020000000000000018,-1.0
33722,1537394400000000000,0.0,0.0,0.0
33723,1537394400000000000,1.728338924844415e-12,0.0019999999999998908,-1.0
33724,1537398000000000000,0.0,0.0,0.0
33725,1537405200000000000,-8.641711907611026e-13,-0.0009999999999998899,-1.0
33726,1537408800000000000,0.0,0.0,0.0
33727,1537408800000000000,1.7231556260354023e-12,0.0020000000000000018,-1.0
33728,1537412400000000000,0.0,0.0,0.0
33729,1537426800000000000,-8.61579536173242e-13,-0.0009999999999998899,-1.0
33730,1537430400000000000,0.0,0.0,0.0
33731,1537430400000000000,1.7179878719705425e-12,0.0020000000000000018,-1.0
33732,1537434000000000000,0.0,0.0,0.0
33733,1537441200000000000,-8.589956539730582e-13,-0.0009999999999998899,-1.0
33734,1537444800000000000,0.0,0.0,0.0
33735,1537448400000000000,1.7128356160310534e-12,0.0019999999999998908,-1.0
33736,1537452000000000000,0.0,0.0,0.0
33737,1537455600000000000,1.7128390417023922e-12,0.002000000000000113,-1.0
33738,1537459200000000000,0.0,0.0,0.0
33739,1537462800000000000,1.7128424673803777e-12,0.0020000000000000018,-1.0
33740,1537466400000000000,0.0,0.0,0.0
33741,1537473600000000000,1.7128458930653885e-12,0.0020000000000000018,-1.0
33742,1537477200000000000,0.0,0.0,0.0
33743,1537477200000000000,1.712849318757125e-12,0.0020000000000000018,-1.0
33744,1537480800000000000,0.0,0.0,0.0
33745,1537480800000000000,1.7128527444557406e-12,0.0020000000000000018,-1.0
33746,1537484400000000000,0.0,0.0,0.0
33747,1537484400000000000,-8.564280850806197e-13,-0.0010000000000000009,1.0
33748,1537488000000000000,0.0,0.0,0.0
33749,1537495200000000000,1.707719314506943e-12,0.0020000000000000018,1.0
33750,1537498800000000000,0.0,0.0,0.0
33751,1537498800000000000,-8.538579495341161e-13,-0.0010000000000000009,1.0
33752,1537502400000000000,0.0,0.0,0.0
33753,1537502400000000000,-8.512972295434909e-13,-0.0010000000000000009,1.0
33754,1537506000000000000,0.0,0.0,0.0
33755,1537506000000000000,-8.48744189152141e-13,-0.0010000000000000009,1.0
33756,1537509600000000000,0.0,0.0,0.0
33757,1537516800000000000,1.6923976106577296e-12,0.0020000000000000018,1.0
33758,1537520400000000000,0.0,0.0,0.0
33759,1537520400000000000,-8.461971129311944e-13,-0.0010000000000000009,1.0
33760,1537524000000000000,0.0,0.0,0.0
33761,1537524000000000000,-8.436593677895402e-13,-0.0010000000000000009,1.0
33762,1537527600000000000,0.0,0.0,0.0
33763,1537531200000000000,1.6822584666910736e-12,0.0020000000000000018,1.0
33764,1537534800000000000,0.0,0.0,0.0
33765,1537538400000000000,-8.411275510870381e-13,-0.0010000000000000009,1.0
